,date,SABR,SAFRY,SAP,SBGI,SBIO,SBNY,SBPYX,SBUX,SCCO,SCHW,SCI,SDOG,SDY,SE,SEIC,SFTBY,SGAPY,SGY,SH,SHECY,SHLX,SHOO,SHOP,SHPG,SHW,SHY,SI,SIEGY,SIGI,SIL,SIVB,SJM,SJR,SLB,SLY,SMDV,SMECF,SMEZ,SMG,SMTC,SNA,SNAP,SNOW,SNPS,SNY,SO,SOJA,SOUHY,SPG,SPGI,SPGP,SPOT,SPSC,SPY_x,SQ,SQI,SQM,SRCL,SRE,SRVR,SSB,SSBK,SSDOY,SSYS,ST,STAG,STE,STI,STT,STX,STZ,SU,SUN,SWI,SWKS,SWN,SXT,SYF,SYK,SYMC,SYY,T,TACO,TAL,TAP,TBF,TBT,TCAP,TCBI,TCEHY,TCMD,TCP,TCS,TD,TDG,TDY,TECH,TEL,TER,TEVA,TEX,TFC,TFX,TGBAX,TGT,THRM,THS,TJX,TLLP,TM,TMO,TMUS,TNGO,TNTOF,TOLLX,TREX,TRGP,TRIP,TROW,TRP,TRV,TSCIX,TSCO,TSLA,TSM,TSN,TT,TTC,TTD,TTE,TU,TUMI,TUP,TWO,TWTR,TWX,TXN,TXRH,TYPE,UA,UA-C,UAA,UBER,UBSI,UHAL,UL,UMPQ,UN,UNFI,UNH,UNP,UPS,URBN,URI,USB,USG,UTX,V,VAC,VADDX,VCTR,VDC,VEA,VEEV,VEVIX,VFC,VFH,VFIJX,VGK,VGR,VIAB,VIAC,VIAV,VIXY,VLO,VLP,VMC,VMIIX,VMW,VOD,VOO,VPMAX,VPU,VR,VRM,VRTX,VSAT,VSI,VSM,VSMIX,VTIP,VTKLY,VTR,VTRS,VVC,VWO,VZ,W,WAB,WAGE,WAL,WASCX,WASH,WAT,WBA,WCMIX,WCN,WDAY,WDC,WEC,WES,WETF,WEX,WF,WFC,WFM,WGP,WIT,WIW,WLK,WM,WMB,WMT,WOOF,WPC,WPX,WPZ,WRK,WST,WSTMX,WTR,WTW,WW,WY,X,XAR,XBI,XCAPX,XEL,XLC,XLI,XLNX,XLU,XLV,XLY,XOM,XON,XPO,XRAY,XRT,XSD,XSLV,YACKX,YHOO,YUM,YUMC,ZAYO,ZBH,ZM,ZMH,ZNGA,ZTS,NDAQ,SPY_y
0,2022-11-21,4.69,29.44,108.5,18.42,29.9082,132.0,,98.32,57.25,80.0,70.45,52.04,129.1,54.09,60.9,21.34,19.43,,15.58,30.82,,33.63,35.21,,239.26,81.05,24.27,66.04,92.47,27.24,215.12,148.11,27.18,52.27,86.4,64.51,456.375,,57.94,28.82,236.59,9.96,141.14,324.82,44.74,65.73,,12.72,117.18,347.42,85.13,74.12,128.79,394.59,61.85,,98.81,49.99,158.77,30.1,86.78,29.38,40.82,14.4,43.75,32.78,177.21,,76.61,54.1,252.42,35.18,42.85,8.5,92.08,6.78,72.82,36.3,224.65,23.05,85.23,18.84,,5.05,54.33,22.7,32.71,,56.8,36.0,8.61,,4.48,66.74,616.39,404.86,332.06,124.69,91.1,8.83,44.91,46.13,214.04,,158.02,72.96,48.23,79.0,,142.16,536.28,149.88,,,,45.57,70.63,19.09,121.0,47.42,185.55,,220.44,167.87,79.93,66.75,176.22,112.0,48.32,57.99,21.58,,4.3,16.1,,,172.4,97.53,,7.99,,9.07,28.25,42.23,58.23,48.69,20.14,,46.32,517.19,212.27,180.61,25.53,349.09,43.39,,96.2,206.32,144.52,,31.56,195.01,41.81,181.68,,32.35,86.45,,54.73,10.75,,,11.15,12.93,135.96,,178.56,,116.77,11.6,362.71,,151.19,18.29,1.2,316.2,34.16,,,,47.59,6.0588,44.08,11.09,,38.61,38.62,33.0,99.67,,67.67,,48.88,322.89,40.59,,140.62,143.2,35.95,96.73,27.24,,156.23,26.88,46.84,,27.24,4.83,9.28,102.83,162.8,33.15,151.15,9.58,80.3,,,37.03,225.25,,47.3,236.93,3.63,32.02,24.46,109.62,79.87,,68.68,49.12,99.76,,69.16,134.63,138.95,110.97,1.92,37.66,30.6,64.67,176.08,46.71,,,124.02,52.32,,114.53,80.26,,,147.33,65.96,394.59
1,2022-11-18,5.07,29.5288,108.79,18.75,30.2744,132.03,37.79,97.95,58.02,79.81,70.33,52.02,128.44,56.94,60.9,21.58,19.46,,15.52,30.665,,33.63,36.59,,240.04,81.07,24.9,68.31,93.01,27.37,223.53,146.14,27.24,53.44,86.75,64.17,454.75,,56.55,29.49,236.38,10.52,146.2,325.89,44.51,65.57,,13.09,117.9,345.87,85.38,76.99,129.19,396.03,65.82,,90.23,49.75,157.84,29.85,85.87,29.24,41.966,13.95,44.03,32.76,165.5709,,75.59,54.57,247.65,35.61,43.32,8.56,93.6991,6.64,72.73,35.89,223.61,22.62,85.06,18.97,,5.55,53.5,22.79,33.03,,56.26,36.2,8.57,,4.5,66.79,620.61,407.09,328.61,126.39,92.9,8.72,44.69,45.66,217.4,7.46,162.88,74.05,47.0,78.16,,143.19,535.24,148.83,,,16.21,44.81,72.33,19.91,122.07,47.84,184.56,11.53,219.86,180.19,82.27,65.52,176.24,111.53,49.77,59.58,21.81,,4.6,15.92,,,175.18,97.97,,8.29,,9.53,28.96,41.89,57.3,48.21,20.18,,46.8,530.0,210.58,178.97,26.04,345.7,43.38,,95.36,210.8,144.61,71.61,31.45,193.2,42.15,184.08,48.16,33.08,86.18,9.18,55.13,11.1,,,11.09,13.28,137.62,,178.89,11.69,116.56,11.69,363.99,148.1,150.35,18.71,1.31,314.63,34.04,,,20.77,47.47,5.959,44.07,11.0,,38.97,38.55,33.24,99.16,,68.05,19.07,48.11,321.16,39.75,19.84,140.2,146.74,36.86,95.7,27.66,,157.14,26.42,46.5,,27.66,4.91,9.2353,104.43,161.18,33.4,150.23,9.61,79.72,,,36.51,225.0,9.44,47.12,232.73,3.86,32.27,23.57,109.61,81.01,14.22,68.38,49.53,99.44,,68.85,134.57,140.99,112.08,1.96,37.15,31.13,64.95,180.41,46.51,22.88,,124.61,52.81,,114.09,81.64,,,145.64,65.52,396.03
2,2022-11-11,5.48,28.8,110.17,19.33,31.51,143.98,38.54,97.38,60.39,78.36,69.57,52.18,128.32,49.43,61.57,24.03,19.2726,,15.42,30.65,,33.0,39.44,,236.6412,81.24,34.42,63.84,91.0367,28.23,235.62,142.61,27.0455,54.82,87.64,63.9,477.0,,63.91,30.78,232.7151,11.58,159.41,331.4,42.8,64.4219,,13.69,120.2,356.2,87.0,83.71,133.13,398.51,71.66,,111.03,51.8,154.65,30.74,86.35,29.61,40.28,13.94,45.33,32.94,172.0836,,80.99,57.15,247.0,36.77,42.46,9.55,95.7056,6.99,72.43,40.23,224.29,22.8139,84.47,19.05,,4.76,51.9,23.22,34.23,,61.15,33.4,8.8,,4.94,66.66,626.25,412.99,349.97,123.5538,96.31,9.48,45.21,47.26,219.1552,7.59,172.2804,72.56,47.44,73.9,,143.26,538.68,146.19,,,16.24,49.26,72.64,22.17,133.34,48.25,181.73,11.78,208.1789,195.97,73.83,67.41,176.08,111.33,48.77,58.87,21.89,,5.46,16.74,,,179.49,96.12,,8.14,,9.38,29.15,42.86,52.89,46.751,20.73,,45.48,522.08,217.5,178.19,25.35,349.31,44.92,,93.1083,205.0,144.81,72.39,32.26,190.1,42.52,191.02,48.44,33.34,87.96,9.11,55.48,10.51,,,11.01,13.75,132.9983,,178.5523,11.43,115.97,12.47,366.16,148.21,148.73,19.16,1.11,303.26,34.05,,,21.12,47.83,5.865,45.31,11.44,,38.94,38.3,41.47,101.07,,76.2469,19.02,47.98,331.85,40.7772,20.23,135.9952,156.95,39.75,93.15,28.38,,166.42,27.41,47.55,,28.38,5.05,9.3645,113.37,158.16,34.08,142.58,11.58,78.41,,,37.66,250.93,9.4,46.57,233.89,4.39,33.09,23.87,110.7,84.76,14.29,67.49,50.02,99.53,,68.08,133.13,145.09,113.0426,1.84,39.44,32.05,65.56,180.55,46.36,23.07,,123.33,54.08,,115.56,88.32,,,148.55,66.4,398.51
3,2022-11-04,4.61,28.24,96.02,16.71,29.5142,148.53,35.43,91.3317,53.2082,78.8284,69.49,50.0082,122.09,44.01,54.52,22.55,17.6305,,16.37,26.59,,30.06,32.15,,215.6842,80.68,52.39,56.49,92.8708,25.86,213.2,148.355,26.3574,53.1,83.27,62.006,409.2501,,50.4,27.51,227.5803,9.14,132.31,276.57,43.62,64.2438,,12.74,115.57,316.4,80.99,71.05,119.12,376.35,60.11,,96.7,46.82,154.83,28.04,89.6033,29.1,34.11,13.68,40.6022,31.67,162.509,,75.45,51.12,244.83,36.14,42.96,8.61,87.3419,6.81,68.36,35.02,210.98,22.0382,82.25,18.32,,5.44,51.2,24.14,37.06,,58.56,30.89,6.9,,4.42,65.26,579.61,395.03,303.2821,116.1571,84.72,8.47,42.2691,43.1346,202.0629,7.32,158.6725,65.71,48.57,70.8916,,137.35,495.55,148.83,,,15.51,42.3,70.37,23.72,102.83,44.56,183.06,11.04,205.6993,207.47,62.48,67.3,166.74,104.79,46.25,57.44,21.3,,4.02,14.27,,,162.65,98.91,,7.25,,8.29,28.39,42.92,54.012,45.8786,20.24,,42.88,538.17,196.7,164.2413,23.12,323.87,42.83,,94.6692,196.524,138.66,68.34,28.65,186.05,39.45,166.81,46.44,28.25,83.44,8.91,51.24,10.5,,,10.99,14.04,127.7959,,169.7623,11.21,110.73,12.08,345.82,140.27,146.23,17.61,0.88,308.82,38.15,,,20.38,47.55,5.695,39.49,9.7,,37.53,37.24,32.74,95.3075,,66.0494,18.24,47.78,305.07,36.6362,18.31,136.1948,132.63,35.44,90.6892,27.3,5.26,155.38,24.87,46.74,,27.3,4.72,9.1557,100.01,155.77,33.54,140.97,10.06,77.4,,,34.3465,215.4077,9.37,43.9223,221.21,4.43,30.28,20.62,105.65,79.96,13.29,65.55,45.72,95.07,,67.09,130.81,137.5,111.4157,1.62,33.62,27.15,60.82,160.39,45.27,22.18,,121.78,49.94,,104.85,77.46,,,133.67,61.9,376.35
4,2022-10-28,5.56,28.47,97.71,18.09,31.3105,158.7,37.5,86.5991,46.6785,79.9652,61.24,50.48,123.45,49.54,53.72,20.77,17.1388,,15.83,26.4,15.82,29.91,34.19,,225.659,80.979,58.84,56.02,96.7483,25.14,234.15,149.6957,24.8814,50.45,85.02,62.34,395.2501,,48.0,27.94,218.0556,10.08,159.69,295.84,43.05,65.6591,,11.55,108.96,326.93,82.5,83.36,128.82,389.02,61.29,,95.16,44.17,152.39,28.41,89.4541,29.3589,35.3,14.32,40.2032,31.67,172.4227,,74.78,51.45,246.2739,33.71,42.5938,9.41,87.471,6.58,70.3481,35.8978,229.23,22.436,85.98,18.48,,4.37,51.1,23.54,35.36,,60.19,25.83,7.45,,5.6,64.45,581.55,395.14,295.2197,122.1003,83.35,8.91,38.2515,44.5079,213.7839,7.24,166.5152,57.23,50.58,72.1961,,139.52,503.84,151.0,,,15.42,49.34,67.16,23.49,108.64,43.78,181.96,11.39,222.2102,228.52,62.01,68.64,160.94,106.84,53.71,54.77,21.17,,7.42,14.32,53.7,,161.36,98.71,,6.48,,7.32,27.5,42.13,58.425,45.3433,19.93,,42.55,551.24,198.65,165.7083,24.68,309.59,42.86,,94.53,208.8554,147.01,69.49,29.22,189.2,38.89,171.58,46.99,28.27,83.94,8.9961,50.65,10.61,,,15.25,14.51,125.0756,,165.3125,11.1139,113.15,11.77,357.38,142.31,147.02,18.0,1.04,313.89,40.98,,,20.01,47.77,5.66,39.69,10.07,,35.58,37.67,36.21,93.4204,,66.7558,18.27,48.47,302.68,36.152,18.58,132.5816,157.65,35.5,90.8976,28.41,5.4,162.81,25.26,46.0467,,28.41,4.74,9.1756,98.1,157.91,32.67,142.51,10.62,75.91,,,33.9993,225.3194,9.3466,43.8925,221.37,4.36,31.1,20.4604,106.6,83.76,13.6,65.37,49.03,94.62,,67.41,132.86,144.96,109.8185,1.61,30.107,30.86,63.17,160.07,45.78,22.37,,117.88,41.48,,113.47,84.21,,,152.9503,62.28,389.02
5,2022-10-21,5.67,26.88,90.88,19.0,29.64,141.7856,34.86,88.1004,48.3332,70.1229,58.59,48.0081,116.69,46.18,48.0,19.58,16.6079,,16.44,25.39,15.82,28.94,29.75,,207.2954,80.7993,53.96,53.28,91.7045,24.9,230.03,141.8301,24.7917,50.41,80.12,58.95,392.0001,,44.54,26.68,206.3359,7.76,177.1,296.5,40.44,63.838,,12.2,101.04,295.94,78.14,88.7,124.2,374.29,55.99,,94.08,41.22,142.28,26.87,84.8004,26.5177,34.81,13.76,41.5796,28.2515,166.7777,,69.12,55.71,224.4063,33.38,40.73,8.73,83.5773,6.22,68.529,32.2017,218.31,21.6802,80.05,17.1,,3.94,49.16,24.5,38.26,,56.01,29.92,7.15,,5.18,63.2,537.88,350.48,283.0213,114.3751,77.27,8.44,34.214,41.0105,197.3505,7.2102,158.2352,55.85,47.87,67.3266,,133.76,496.74,136.46,,,14.57,44.02,67.4385,24.44,102.52,43.07,176.23,10.84,196.5476,214.44,63.75,65.12,144.86,96.16,56.93,52.18,20.44,,7.14,12.92,49.89,,158.502,95.46,,6.09,,6.82,28.02,38.48,53.435,44.1735,18.39,,39.57,533.73,190.53,164.1025,23.24,284.68,40.51,,88.0278,189.9293,141.17,65.87,26.67,178.03,37.68,157.63,44.6,27.69,78.8,8.8165,48.45,9.59,,,14.38,16.42,126.823,,155.0759,11.2036,109.64,11.31,343.9,136.92,138.09,18.01,1.02,300.0,38.08,,,18.98,47.69,5.51,37.13,9.38,,36.75,35.35,33.19,86.4408,,61.682,17.86,47.82,282.12,33.8986,17.84,130.3957,149.48,34.86,85.9856,27.6238,,142.78,25.12,44.5366,,27.6238,4.65,8.9669,94.05,159.83,31.52,136.8,9.36,70.85,,,32.6004,232.6831,9.3566,40.6239,210.72,4.09,29.96,21.5976,101.17,78.84,13.91,60.9,50.15,88.69,,63.31,126.54,142.4,105.017,1.72,27.1836,29.06,58.84,153.26,43.01,21.69,,111.03,45.14,,107.39,80.98,,,146.8934,57.74,374.29
6,2022-10-14,5.41,24.7,84.61,18.55,29.5,144.4657,33.55,85.8733,46.5992,68.7867,60.46,46.37,113.47,51.07,47.71,18.48,17.0503,,17.23,24.7,15.82,27.52,26.06,,201.1909,80.6995,67.17,50.25,89.1727,23.5,317.77,140.0623,24.2731,42.16,77.54,57.44,389.68,,43.25,25.65,208.1733,9.99,152.38,277.61,39.58,62.8581,,11.79,95.86,286.62,75.79,81.79,120.13,357.63,51.51,,82.64,40.87,141.5,26.27,86.5008,27.0759,34.8,13.08,37.8196,27.594,165.4013,,61.11,51.61,221.2568,30.98,38.876,7.99,80.1007,6.51,68.6085,31.2181,209.13,20.6658,73.74,14.99,,3.89,48.8,23.12,34.19,,62.23,31.01,6.71,,5.41,61.13,514.28,331.1,282.5917,107.0381,71.37,7.95,31.7916,42.4825,195.3537,7.2102,144.8162,54.01,46.68,63.2836,,134.11,503.05,131.52,,,14.21,45.22,64.6232,22.21,98.31,40.46,163.3,10.46,197.8521,204.99,63.92,64.84,142.0,93.44,50.6,51.0,19.49,,6.72,12.56,50.45,,147.2087,92.67,,6.18,,6.97,24.71,37.97,52.134,42.8749,17.52,,37.28,513.13,193.79,160.2663,22.17,277.0,42.76,,82.1122,182.1972,133.4,63.46,26.22,174.21,36.31,151.1,43.0,28.95,76.39,8.8963,46.39,9.3,,,13.37,17.34,113.3007,,148.1018,11.4328,106.17,11.22,328.65,131.87,135.6,17.5,1.02,293.21,36.7,,,17.96,47.5,5.61,36.04,9.55,,35.66,36.38,28.35,83.9645,,63.4727,17.47,48.05,272.19,32.851,17.15,124.3071,139.59,33.72,83.6536,25.6191,,136.52,24.29,42.8875,,25.6191,4.44,9.2485,92.52,154.73,29.41,130.43,10.4,68.46,,,31.4,247.3207,9.3866,39.6503,202.03,3.8,29.0,18.8044,93.31,77.82,13.52,58.86,47.98,84.74,,62.15,123.9,135.27,98.4002,1.72,27.8194,28.48,57.33,143.14,42.1,20.75,,106.77,44.83,,106.91,72.29,,,145.0873,54.75,357.63
7,2022-10-07,5.22,24.07,84.53,18.57,29.9425,152.4262,35.01,86.5295,47.4712,74.1017,60.0,45.93,113.04,60.05,48.81,18.34,17.4535,,16.99,26.06,15.82,27.52,27.21,,205.081,80.8891,70.21,49.83,84.0293,24.97,341.47,136.6459,24.5504,42.59,77.68,56.21,428.55,,41.04,27.23,208.1237,10.66,175.1,307.01,38.86,63.4619,,12.1999,92.54,304.53,77.1,88.01,126.53,362.79,57.41,,90.05,42.43,147.03,27.45,81.9267,27.9133,35.49,13.89,39.2857,27.2653,169.7398,,62.11,53.76,221.9644,32.8,38.4051,8.45,86.6168,6.78,68.5588,30.6418,208.52,20.5663,72.19,14.94,,5.0,47.02,22.56,32.6,,62.48,33.76,7.34,,5.35,59.82,533.48,340.13,295.7193,113.6484,77.33,8.46,31.5324,43.0061,193.9061,7.3297,151.4263,54.75,45.69,64.3192,,135.85,523.61,137.59,,,14.61,49.54,63.4394,22.88,106.2,41.2,156.88,10.8,193.809,223.07,69.75,63.89,146.36,94.04,56.79,50.91,20.03,,6.48,12.76,49.18,,158.0653,87.26,,6.27,,7.07,28.07,37.09,53.702,42.974,16.9686,,35.39,504.85,195.62,157.7485,21.78,284.52,40.2,,83.524,183.4044,129.47,64.49,25.49,171.56,36.96,165.83,43.45,28.87,75.97,9.016,46.67,8.89,,,14.01,16.97,112.9632,,157.1312,11.5126,109.81,11.3,333.33,133.54,138.6,18.47,1.13,295.23,38.3,,,18.3,47.58,5.64,37.72,8.74,,37.14,36.85,30.63,85.9116,,64.9849,17.8,46.95,276.5,30.1629,17.77,129.727,152.88,35.74,84.8246,25.4422,,143.81,23.73,41.5165,,25.4422,4.73,9.1892,88.85,155.24,29.79,128.56,10.81,71.32,,,31.1024,249.6088,9.3866,40.2762,204.93,3.63,28.66,18.7645,96.05,79.1,14.54,59.86,48.73,85.16,,63.76,122.62,140.65,100.2255,1.76,28.9661,28.41,58.26,155.66,40.8,20.93,,108.93,48.75,,108.26,76.59,,,147.053,57.66,362.79
8,2022-09-30,5.15,22.68,81.25,18.09,30.1281,150.4436,34.43,83.7754,44.4293,71.6686,57.74,45.16,111.5,56.05,49.05,16.86,18.2893,,17.28,24.725,15.81,26.67,26.94,,204.2332,80.9612,75.35,48.95,81.1386,24.11,335.78,136.4671,24.1825,35.9,75.69,55.5,412.2,,42.75,29.41,199.9795,9.82,169.96,305.51,38.02,67.302,,11.82,89.75,305.35,74.83,86.3,124.23,357.18,54.99,,90.75,42.11,149.94,28.63,78.6751,27.1657,35.11,14.41,37.1813,28.3212,165.8402,,60.81,53.23,228.9214,28.15,38.2285,7.75,84.6997,6.12,68.9266,28.0088,202.54,20.0293,70.2403,15.0671,,4.94,47.99,22.3,31.81,,59.03,33.82,7.79,,4.9,60.676,524.82,337.47,283.7307,109.8654,75.15,8.07,29.6482,43.016,201.1344,7.2799,147.5,49.73,42.42,61.8596,,130.29,507.19,134.17,,,14.79,43.94,60.0272,22.08,105.01,40.29,153.2,10.55,185.1054,265.25,68.56,65.93,144.81,86.1988,59.75,46.52,19.86,,6.55,13.28,43.84,,153.5996,87.26,,5.96,,6.65,26.5,35.75,50.922,43.4598,16.8895,,34.37,505.04,194.82,160.1275,19.65,270.12,40.32,,81.3865,177.2387,121.86,63.02,23.31,171.79,36.36,164.88,42.33,29.91,74.44,9.0459,46.15,8.81,,,13.05,17.1,106.0829,,157.3507,11.373,106.46,11.33,328.3,130.87,142.26,18.18,1.16,289.54,30.23,,,17.27,47.2117,5.65,40.17,8.52,,36.49,37.3264,32.55,81.2286,,65.4028,17.49,46.48,269.53,31.0326,17.36,134.8773,152.22,32.55,88.7443,24.7249,,126.94,22.32,39.9568,,24.7249,4.71,8.9619,86.88,160.21,28.63,129.7,11.16,69.8,,,30.646,245.872,9.3766,41.1107,200.94,3.93,28.56,18.0762,91.68,79.32,14.22,64.0,47.89,82.84,,65.51,121.11,142.45,86.6148,2.12,26.4528,28.35,56.44,152.14,40.5701,20.21,,106.34,47.33,,104.55,73.59,,,147.9711,56.68,357.18
9,2022-09-23,5.42,22.32,79.47,20.18,28.9593,155.5646,34.38,83.6859,43.052,70.6913,57.95,46.8,115.5,53.81,51.52,17.95,18.2303,,16.79,26.33,15.8,27.75,28.76,,210.6869,80.9712,73.98,47.86,80.71,22.22,340.83,139.6849,24.5305,35.0,76.72,57.44,422.8,,49.95,29.85,205.0448,10.32,172.13,303.28,38.4,74.2203,,12.33,90.18,317.86,76.37,89.34,117.45,367.95,56.27,,92.0714,44.6,161.78,30.03,78.2972,27.066,34.55,14.23,37.5503,29.3403,166.8475,,62.9775,57.78,230.4962,27.2,38.0814,7.68,93.709,6.28,70.5767,29.0819,206.2325,20.5564,74.4223,15.7252,,4.78,47.68,21.63,30.07,,60.74,34.87,7.53,,5.28,61.418,540.51,351.4,290.784,114.0665,79.19,7.9,29.718,43.8064,207.1446,7.3985,151.6946,54.14,43.34,61.0132,,137.28,520.79,132.33,,,15.59,45.42,59.4402,22.06,107.33,42.2724,155.48,10.46,184.8166,275.33,73.87,69.94,147.58,85.7304,57.7,44.94,20.89,,7.65,15.9817,41.58,,160.06,84.38,,6.65,,7.6,27.82,36.56,50.066,43.4697,17.354,,38.94,513.61,203.97,162.8932,21.0,263.37,41.6294,,81.5555,183.5341,122.46,64.66,24.57,178.2567,37.0,162.57,43.16,35.78,76.2983,9.0828,46.51,8.89,,,13.24,16.15,99.848,,155.2754,11.5165,109.6,11.97,338.1708,131.21,155.4678,18.49,1.27,283.45,29.56,,,17.46,47.6238,6.025,42.9489,8.69,,37.52,38.8501,37.76,82.6065,,68.2581,17.8,48.635,275.5,32.4458,17.55,139.4587,151.24,33.84,98.8065,23.5161,,131.49,24.54,40.1455,,23.5161,4.78,9.288,82.95,165.74,29.15,130.06,11.97,77.2777,,,31.8464,254.0251,9.4065,44.0514,199.5311,4.4,28.99,18.545,94.68,76.65,14.27,71.56,49.11,84.75,,71.76,122.73,146.42,85.0672,2.18,25.5199,29.852,58.38,155.77,42.28,20.52,,110.65,46.6,,105.9726,74.45,,,149.7273,56.93,367.95
